,id,cast,qpos,lons,lats,juld
0,2900129,1,1,119.58,-65.03,21091.1497
1,2900129,2,8,119.5067014,-64.9452773,21098.09281
2,2900129,3,8,119.4334083,-64.86056082,21105.03542
3,2900129,4,8,119.3600523,-64.77577174,21111.98397
4,2900129,5,8,119.2866372,-64.69091431,21118.93813
5,2900129,6,8,119.2132211,-64.60605575,21125.89237
6,2900129,7,8,119.1398029,-64.52119479,21132.84682
7,2900129,8,8,119.066223,-64.43614683,21139.81659
8,2900129,9,8,118.9926684,-64.35112826,21146.78395
9,2900129,10,8,118.9188381,-64.26579092,21153.77743
10,2900129,11,8,118.8453127,-64.18080595,21160.74204
11,2900129,12,8,118.7714905,-64.09547808,21167.73475
12,2900129,13,8,118.6978831,-64.01039835,21174.70712
13,2900129,14,1,118.624,-63.925,21181.7056
14,2900129,15,1,118.78,-63.735,21188.83912
15,2900129,16,1,119.206,-63.783,21195.82139
16,2900129,17,1,119.328,-63.934,21202.83073
17,2900129,18,1,118.62,-63.821,21209.8299
18,2900129,19,1,118.284,-63.584,21216.84304
19,2900129,20,1,119.549,-63.477,21223.83492
20,2900129,21,1,119.219,-63.835,21230.83529
21,2900129,22,1,119.423,-63.905,21237.84391
22,2900129,23,1,120.461,-63.843,21244.93706
23,2900129,24,1,120.044,-63.842,21251.98821
24,2900129,25,1,120.251,-63.893,21259.00175
25,2900129,26,1,120.352,-64.446,21266.01876
26,2900129,27,1,120.345,-64.629,21273.03804
27,2900129,28,1,120.036,-64.627,21280.02189
28,2900129,29,1,119.945,-64.555,21287.05264
29,2900129,30,1,119.84,-64.631,21294.07155
30,2900129,31,1,120.034,-64.579,21301.0777
31,2900129,32,1,120.082,-64.593,21308.08464
32,2900129,33,8,120.0418626,-64.54503583,21315.09841
33,2900129,34,8,120.001831,-64.49719806,21322.0937
34,2900129,35,8,119.9619169,-64.4495007,21329.06846
35,2900129,36,8,119.9218977,-64.40167773,21336.06159
36,2900129,37,1,119.882,-64.354,21343.03347
37,2900129,38,1,119.908,-64.308,21350.21476
38,2900129,39,8,119.6923644,-64.2753853,21357.34591
39,2900129,40,8,119.4809072,-64.24340258,21364.33889
40,2900129,41,8,119.2701833,-64.21153076,21371.30762
41,2900129,42,8,119.0589442,-64.17958102,21378.29338
42,2900129,43,8,118.8474853,-64.14759804,21385.28641
43,2900129,44,8,118.636447,-64.11567869,21392.26553
44,2900129,45,8,118.4249706,-64.08369306,21399.25914
45,2900129,46,8,118.2139275,-64.05177296,21406.23843
46,2900129,47,8,118.0024801,-64.01979173,21413.23108
47,2900129,48,8,117.7914213,-63.98786925,21420.21088
48,2900129,49,8,117.5799833,-63.95588945,21427.20322
49,2900129,50,8,117.3687698,-63.92394357,21434.18814
50,2900129,51,8,117.1572412,-63.89195006,21441.18347
51,2900129,52,1,116.946,-63.86,21448.16931
52,2900129,53,8,116.5761261,-63.87036626,21455.28336
53,2900129,54,8,116.213652,-63.88052513,21462.25508
54,2900129,55,8,115.8447951,-63.89086289,21469.34957
55,2900129,56,8,115.4776959,-63.90115138,21476.41025
56,2900129,57,8,115.1093492,-63.91147484,21483.49493
57,2900129,58,8,114.7407269,-63.92180602,21490.58491
58,2900129,59,1,114.377,-63.932,21497.58073
59,2900129,60,1,113.987,-64.263,21504.61299
60,2900129,61,1,113.836,-64.261,21511.6185
61,2900129,62,1,113.845,-64.271,21518.61051
62,2900129,63,1,113.8,-64.381,21525.63167
63,2900129,64,8,113.7374088,-64.49867147,21532.72037
64,2900129,65,1,113.675,-64.616,21539.78841
65,2900129,66,1,113.563,-64.665,21546.79976
66,2900129,67,1,113.424,-64.63,21553.81198
67,2900129,68,1,113.511,-64.582,21560.81876
68,2900129,69,1,113.458,-64.529,21567.83166
69,2900129,70,1,113.193,-64.53,21574.84723
70,2900129,71,1,113.428,-64.503,21581.82944
71,2900129,72,1,113.619,-64.489,21588.84247
72,2900129,73,1,113.92,-64.621,21595.8736
73,2900129,74,1,113.148,-64.613,21602.86822
74,2900129,75,1,113.227,-64.618,21609.88451
75,2900129,76,1,113.07,-64.693,21616.8723
76,2900129,77,1,113.414,-64.698,21623.88508
77,2900129,78,1,113.275,-64.796,21630.88289
78,2900129,79,1,113.272,-64.703,21637.94338
79,2900129,80,1,113.152,-64.734,21644.99112
80,2900129,81,1,112.732,-64.728,21652.02338
81,2900129,82,1,112.257,-64.534,21659.03134
82,2900129,83,8,112.0837115,-64.48874133,21666.01488
83,2900129,84,8,111.9081432,-64.44288725,21673.0903
84,2900129,85,8,111.7345663,-64.39755328,21680.08546
85,2900129,86,8,111.5615414,-64.35236347,21687.05838
86,2900129,87,8,111.3879565,-64.30702739,21694.05387
87,2900129,88,8,111.2150462,-64.26186751,21701.02216
88,2900129,89,8,111.0414639,-64.21653212,21708.01755
89,2900129,90,8,110.868466,-64.17134936,21714.98937
90,2900129,91,8,110.6957163,-64.12623141,21721.9512
91,2900129,92,8,110.5222393,-64.08092354,21728.94234
92,2900129,93,8,110.3486863,-64.03559579,21735.93654
93,2900129,94,8,110.1758498,-63.99045519,21742.90186
94,2900129,95,8,110.0028677,-63.94527656,21749.87306
95,2900129,96,8,109.8294218,-63.89997679,21756.86294
96,2900129,97,8,109.6561798,-63.85473027,21763.84461
97,2900129,98,8,109.4827081,-63.80942375,21770.83553
98,2900129,99,8,109.309373,-63.76415294,21777.82095
99,2900129,100,8,109.1358975,-63.71884544,21784.81203
100,2900129,101,8,108.9623428,-63.67351724,21791.8063
101,2900129,102,8,108.7893337,-63.62833156,21798.77858
102,2900129,103,8,108.6157568,-63.58299759,21805.77374
103,2900129,104,8,108.4427523,-63.5378131,21812.74583
104,2900129,105,8,108.2695014,-63.49256427,21819.72786
105,2900129,106,8,108.0959018,-63.44722437,21826.72394
106,2900129,107,8,107.9226087,-63.4019645,21833.70766
107,2900129,108,8,107.7490698,-63.35664043,21840.7013
108,2900129,109,8,107.5755345,-63.31131733,21847.69478
109,2900129,110,8,107.4025444,-63.2661366,21854.6663
110,2900129,111,8,107.229284,-63.22088528,21861.6487
111,2900129,112,8,107.0557321,-63.17555784,21868.64286
112,2900129,113,8,106.8825938,-63.1303384,21875.62035
